Month,Day,Hour,BI,DI,AT,WS,PAI,CT,DCO,ACO
7,14,0,0,0,25.15,3.07,0.0,25.15,0.0,0.0
7,14,1,0,0,24.79,3.06,0.0,24.79,0.0,0.0
7,14,2,0,0,24.44,3.04,0.0,24.44,0.0,0.0
7,14,3,0,0,24.19,3.06,0.0,24.19,0.0,0.0
7,14,4,0,0,24.09,3.12,0.0,24.09,0.0,0.0
7,14,5,0,0,24.34,3.07,0.0,24.34,0.0,0.0
7,14,6,43,63,25.19,2.99,52.09,24.983,179.204,153.582
7,14,7,244,159,26.69,3.28,195.968,29.984,608.309,573.529
7,14,8,145,254,28.99,3.53,297.128,34.819,959.565,916.122
7,14,9,306,334,30.16,3.57,512.13,40.887,1618.157,1555.636
7,14,10,601,258,31.15,3.58,735.083,47.071,2259.144,2174.507
7,14,11,627,267,31.71,3.59,826.919,49.985,2508.345,2414.165
7,14,12,375,398,32.0,3.63,733.747,48.434,2245.404,2161.277
7,14,13,463,336,31.91,3.68,747.662,48.381,2287.812,2202.104
7,14,14,375,364,31.57,3.44,651.633,46.383,2012.247,1936.543
7,14,15,444,291,31.12,3.12,573.03,44.466,1775.225,1707.609
7,14,16,230,264,30.36,2.76,349.561,38.869,1101.837,1054.586
7,14,17,263,158,29.54,2.42,205.706,34.289,625.477,590.299
7,14,18,58,75,28.72,2.44,62.109,29.447,207.029,180.86
7,14,19,0,0,28.26,2.52,0.0,28.26,0.0,0.0
7,14,20,0,0,27.79,2.7,0.0,27.79,0.0,0.0
7,14,21,0,0,27.37,2.91,0.0,27.37,0.0,0.0
7,14,22,0,0,26.91,3.04,0.0,26.91,0.0,0.0
7,14,23,0,0,26.41,3.09,0.0,26.41,0.0,0.0
7,15,0,0,0,26.01,3.07,0.0,26.01,0.0,0.0
7,15,1,0,0,25.67,3.03,0.0,25.67,0.0,0.0
7,15,2,0,0,25.23,2.94,0.0,25.23,0.0,0.0
7,15,3,0,0,25.01,2.85,0.0,25.01,0.0,0.0
7,15,4,0,0,24.94,2.79,0.0,24.94,0.0,0.0
7,15,5,0,0,25.17,2.77,0.0,25.17,0.0,0.0
7,15,6,36,50,26.29,2.72,43.056,25.882,147.498,122.49
7,15,7,179,166,28.11,3.11,186.709,31.252,586.918,552.632
7,15,8,189,286,29.55,3.44,345.279,36.488,1103.747,1056.444
7,15,9,479,264,30.76,3.56,564.573,42.729,1761.695,1694.527
7,15,10,398,351,31.46,3.59,658.202,45.839,2037.66,1961.06
7,15,11,346,397,31.8,3.58,692.813,47.112,2134.368,2054.311
7,15,12,474,337,31.86,3.47,774.345,49.132,2360.78,2272.314
7,15,13,489,318,31.64,3.36,755.066,48.848,2304.738,2218.395
7,15,14,306,380,31.37,3.15,611.193,45.743,1894.223,1822.607
7,15,15,378,313,30.9,2.99,546.511,43.743,1701.09,1635.905
7,15,16,302,242,30.26,2.92,366.26,38.926,1148.338,1099.804
7,15,17,137,190,29.39,2.68,200.594,33.888,634.492,599.103
7,15,18,47,76,28.28,2.65,62.621,28.962,209.594,183.375
7,15,19,0,0,27.72,2.68,0.0,27.72,0.0,0.0
7,15,20,0,0,27.2,2.81,0.0,27.2,0.0,0.0
7,15,21,0,0,26.74,2.91,0.0,26.74,0.0,0.0
7,15,22,0,0,26.27,2.97,0.0,26.27,0.0,0.0
7,15,23,0,0,25.89,2.97,0.0,25.89,0.0,0.0
7,16,0,0,0,25.44,2.97,0.0,25.44,0.0,0.0
7,16,1,0,0,25.16,2.98,0.0,25.16,0.0,0.0
7,16,2,0,0,24.94,3.04,0.0,24.94,0.0,0.0
7,16,3,0,0,24.8,3.12,0.0,24.8,0.0,0.0
7,16,4,0,0,24.66,3.17,0.0,24.66,0.0,0.0
7,16,5,0,0,24.81,3.18,0.0,24.81,0.0,0.0
7,16,6,32,66,25.92,3.05,53.845,25.778,184.55,158.823
7,16,7,148,177,27.85,3.23,188.477,31.016,599.821,565.237
7,16,8,333,228,29.46,3.36,361.803,36.822,1140.496,1092.18
7,16,9,510,251,30.66,3.35,573.311,43.09,1784.795,1716.862
7,16,10,600,253,31.38,3.34,730.969,47.689,2239.289,2155.389
7,16,11,634,261,31.82,3.39,829.283,50.47,2509.064,2414.855
7,16,12,564,299,31.97,3.5,821.384,50.459,2486.494,2393.172
7,16,13,635,281,31.63,3.62,852.429,50.558,2578.143,2481.195
7,16,14,582,269,31.48,3.44,738.041,48.356,2254.027,2169.581
7,16,15,379,312,30.58,3.1,546.859,43.566,1703.791,1638.519
7,16,16,434,210,30.14,2.71,402.996,39.892,1247.762,1196.425
7,16,17,188,175,29.42,2.39,201.415,34.23,626.239,591.043
7,16,18,30,68,28.54,2.4,57.114,29.129,191.469,165.606
7,16,19,0,0,28.04,2.53,0.0,28.04,0.0,0.0
7,16,20,0,0,27.6,2.72,0.0,27.6,0.0,0.0
7,16,21,0,0,27.11,2.88,0.0,27.11,0.0,0.0
7,16,22,0,0,26.61,2.99,0.0,26.61,0.0,0.0
7,16,23,0,0,26.16,3.1,0.0,26.16,0.0,0.0
7,17,0,0,0,25.73,3.22,0.0,25.73,0.0,0.0
7,17,1,0,0,25.34,3.34,0.0,25.34,0.0,0.0
7,17,2,0,0,25.0,3.52,0.0,25.0,0.0,0.0
7,17,3,0,0,24.69,3.67,0.0,24.69,0.0,0.0
7,17,4,0,0,24.47,3.74,0.0,24.47,0.0,0.0
7,17,5,0,0,24.63,3.75,0.0,24.63,0.0,0.0
7,17,6,0,36,26.05,3.59,32.766,25.45,112.476,88.136
7,17,7,105,157,28.19,3.73,162.278,30.601,522.063,489.25
7,17,8,332,227,30.16,3.73,360.665,37.208,1134.752,1086.595
7,17,9,334,319,31.42,3.37,517.719,42.609,1620.651,1558.052
7,17,10,600,259,32.15,3.09,737.158,48.865,2244.386,2160.298
7,17,11,633,280,32.5,2.96,846.793,52.332,2536.657,2441.359
7,17,12,645,285,32.54,2.83,885.107,53.731,2632.551,2533.416
7,17,13,635,281,32.03,2.61,853.445,53.123,2545.891,2450.227
7,17,14,604,264,31.85,2.46,752.292,50.914,2266.48,2181.57
7,17,15,274,348,31.53,2.35,510.279,44.88,1581.89,1520.517
7,17,16,350,226,31.0,2.27,375.686,40.56,1164.602,1115.616
7,17,17,241,159,30.14,2.13,201.844,35.093,614.774,579.845
7,17,18,40,70,29.15,2.32,58.573,29.808,195.317,169.379
7,17,19,0,0,28.55,2.68,0.0,28.55,0.0,0.0
7,17,20,0,0,28.03,2.98,0.0,28.03,0.0,0.0
7,17,21,0,0,27.47,3.19,0.0,27.47,0.0,0.0
7,17,22,0,0,26.89,3.31,0.0,26.89,0.0,0.0
7,17,23,0,0,26.3,3.4,0.0,26.3,0.0,0.0
7,18,0,0,0,25.83,3.46,0.0,25.83,0.0,0.0
7,18,1,0,0,25.45,3.52,0.0,25.45,0.0,0.0
7,18,2,0,0,25.14,3.44,0.0,25.14,0.0,0.0
7,18,3,0,0,24.91,3.33,0.0,24.91,0.0,0.0
7,18,4,0,0,24.69,3.25,0.0,24.69,0.0,0.0
7,18,5,0,0,24.84,3.17,0.0,24.84,0.0,0.0
7,18,6,47,62,26.15,2.89,51.093,25.943,174.981,149.441
7,18,7,262,148,28.35,3.05,191.106,31.639,583.57,549.361
7,18,8,404,210,30.5,3.2,380.632,38.422,1184.79,1135.239
7,18,9,539,234,31.97,2.97,577.531,45.012,1779.346,1711.593
7,18,10,600,262,32.49,2.61,740.628,50.285,2238.082,2154.227
7,18,11,633,279,32.73,2.14,846.793,54.501,2507.014,2412.886
7,18,12,573,290,32.65,1.75,823.492,55.336,2428.0,2336.955
7,18,13,607,274,32.47,1.44,822.686,56.188,2413.448,2322.964
7,18,14,280,388,32.55,1.25,599.312,51.163,1805.275,1736.66
7,18,15,77,341,32.11,1.13,366.02,43.871,1144.778,1096.343
7,18,16,254,263,31.52,1.12,363.354,42.307,1124.434,1076.562
7,18,17,70,161,30.78,1.16,160.239,35.535,510.426,477.874
7,18,18,0,42,29.81,1.27,38.033,29.937,127.797,103.166
7,18,19,0,0,29.05,1.44,0.0,29.05,0.0,0.0
7,18,20,0,0,28.5,1.7,0.0,28.5,0.0,0.0
7,18,21,0,0,27.91,1.96,0.0,27.91,0.0,0.0
7,18,22,0,0,27.38,2.11,0.0,27.38,0.0,0.0
7,18,23,0,0,26.91,2.14,0.0,26.91,0.0,0.0
7,19,0,0,0,26.44,2.07,0.0,26.44,0.0,0.0
7,19,1,0,0,26.06,1.98,0.0,26.06,0.0,0.0
7,19,2,0,0,25.68,2.01,0.0,25.68,0.0,0.0
7,19,3,0,0,25.33,2.24,0.0,25.33,0.0,0.0
7,19,4,0,0,25.01,2.54,0.0,25.01,0.0,0.0
7,19,5,0,0,25.12,2.81,0.0,25.12,0.0,0.0
7,19,6,32,58,26.32,2.81,48.371,26.049,165.577,140.219
7,19,7,238,157,28.58,2.88,193.224,31.976,594.539,560.078
7,19,8,420,206,31.08,3.23,384.684,39.082,1192.28,1142.518
7,19,9,538,234,32.68,3.12,577.399,45.531,1774.253,1706.669
7,19,10,600,262,33.66,2.98,741.388,50.767,2234.683,2150.954
7,19,11,633,273,34.36,2.88,842.215,54.226,2497.232,2403.488
7,19,12,622,308,34.81,2.77,886.745,56.106,2603.492,2505.528
7,19,13,403,379,34.78,2.61,737.422,53.194,2199.422,2116.994
7,19,14,539,293,34.4,2.31,727.546,52.895,2169.272,2087.947
7,19,15,288,338,33.71,1.99,511.581,47.704,1562.377,1501.616
7,19,16,205,278,32.78,1.88,351.675,42.313,1092.151,1045.165
7,19,17,169,174,31.63,2.05,196.393,36.466,606.772,572.028
7,19,18,0,41,30.27,2.42,37.19,30.395,124.69,100.119
7,19,19,0,0,29.44,2.78,0.0,29.44,0.0,0.0
7,19,20,0,0,28.81,3.0,0.0,28.81,0.0,0.0
7,19,21,0,0,28.26,3.13,0.0,28.26,0.0,0.0
7,19,22,0,0,27.71,3.24,0.0,27.71,0.0,0.0
7,19,23,0,0,27.29,3.31,0.0,27.29,0.0,0.0
7,20,0,0,0,26.82,3.31,0.0,26.82,0.0,0.0
7,20,1,0,0,26.47,3.27,0.0,26.47,0.0,0.0
7,20,2,0,0,26.1,3.13,0.0,26.1,0.0,0.0
7,20,3,0,0,25.77,2.95,0.0,25.77,0.0,0.0
7,20,4,0,0,25.45,2.79,0.0,25.45,0.0,0.0
7,20,5,0,0,25.39,2.61,0.0,25.39,0.0,0.0
7,20,6,30,57,26.04,2.25,47.621,25.708,163.271,137.959
7,20,7,170,164,27.41,2.05,183.246,30.864,578.267,544.179
7,20,8,420,206,28.7,2.08,385.011,37.785,1201.174,1151.162
7,20,9,527,237,29.57,2.04,573.531,44.053,1776.27,1708.62
7,20,10,600,261,30.22,1.93,741.267,49.638,2247.874,2163.656
7,20,11,633,280,30.28,1.75,849.647,53.391,2530.776,2435.711
7,20,12,514,313,30.39,1.63,793.418,52.83,2371.572,2282.695
7,20,13,211,428,30.36,1.55,600.304,47.962,1841.569,1771.738
7,20,14,47,401,30.31,1.45,412.896,42.572,1302.571,1249.653
7,20,15,15,201,30.13,1.32,193.884,35.842,632.446,597.105
7,20,16,63,229,29.76,1.24,238.646,35.996,772.455,733.758
7,20,17,237,170,29.22,1.28,210.947,34.768,646.548,610.876
7,20,18,62,70,28.46,1.52,57.32,29.255,190.565,164.721
7,20,19,0,0,28.1,1.88,0.0,28.1,0.0,0.0
7,20,20,0,0,27.78,2.09,0.0,27.78,0.0,0.0
7,20,21,0,0,27.41,2.21,0.0,27.41,0.0,0.0
7,20,22,0,0,27.0,2.27,0.0,27.0,0.0,0.0
7,20,23,0,0,26.67,2.26,0.0,26.67,0.0,0.0
7,21,0,0,0,26.34,2.23,0.0,26.34,0.0,0.0
7,21,1,0,0,26.0,2.18,0.0,26.0,0.0,0.0
7,21,2,0,0,25.75,2.09,0.0,25.75,0.0,0.0
7,21,3,0,0,25.57,1.98,0.0,25.57,0.0,0.0
7,21,4,0,0,25.42,1.94,0.0,25.42,0.0,0.0
7,21,5,0,0,25.38,2.01,0.0,25.38,0.0,0.0
7,21,6,43,60,25.72,1.96,49.52,25.406,170.025,144.582
7,21,7,236,156,26.34,1.85,192.158,30.115,596.754,562.241
7,21,8,434,197,27.37,1.71,383.715,36.947,1200.614,1150.617
7,21,9,474,259,28.71,1.54,559.664,43.958,1735.783,1669.466
7,21,10,547,287,30.86,1.19,722.838,52.132,2163.408,2082.296
7,21,11,151,414,31.45,0.99,531.756,48.852,1623.693,1560.997
7,21,12,343,393,31.13,0.97,704.093,52.687,2106.393,2027.344
7,21,13,206,433,30.66,1.12,601.02,49.43,1829.537,1760.11
7,21,14,195,411,30.35,1.26,548.595,46.827,1691.615,1626.737
7,21,15,237,361,29.99,1.4,496.046,44.449,1542.426,1482.287
7,21,16,412,221,29.5,1.53,405.041,41.012,1249.95,1198.551
7,21,17,152,172,28.94,1.65,190.777,34.116,598.716,564.159
7,21,18,33,71,28.25,1.73,59.004,28.96,197.752,171.766
7,21,19,0,0,27.84,1.94,0.0,27.84,0.0,0.0
7,21,20,0,0,27.45,2.21,0.0,27.45,0.0,0.0
7,21,21,0,0,27.02,2.43,0.0,27.02,0.0,0.0
7,21,22,0,0,26.63,2.53,0.0,26.63,0.0,0.0
7,21,23,0,0,26.3,2.5,0.0,26.3,0.0,0.0
7,22,0,0,0,25.99,2.36,0.0,25.99,0.0,0.0
7,22,1,0,0,25.7,2.17,0.0,25.7,0.0,0.0
7,22,2,0,0,25.5,2.16,0.0,25.5,0.0,0.0
7,22,3,0,0,25.28,2.23,0.0,25.28,0.0,0.0
7,22,4,0,0,25.05,2.3,0.0,25.05,0.0,0.0
7,22,5,0,0,25.19,2.34,0.0,25.19,0.0,0.0
7,22,6,0,33,26.16,2.17,30.026,25.362,103.114,78.951
7,22,7,85,153,27.95,2.2,154.699,30.559,500.877,468.537
7,22,8,283,245,29.59,2.28,355.645,37.637,1121.402,1073.613
7,22,9,495,266,30.6,2.1,580.419,45.046,1790.001,1721.895
7,22,10,387,352,31.15,1.91,654.678,48.481,1999.215,1923.969
7,22,11,618,271,31.53,1.78,829.84,53.762,2466.891,2374.334
7,22,12,583,295,31.21,1.69,841.646,54.552,2492.299,2398.749
7,22,13,439,353,31.13,1.67,748.637,52.262,2244.15,2160.07
7,22,14,211,405,30.6,1.72,556.597,46.453,1719.541,1653.755
7,22,15,188,355,30.07,1.83,458.049,42.558,1439.299,1382.325
7,22,16,39,242,29.41,2.04,239.024,35.638,777.396,738.577
7,22,17,4,132,28.58,2.29,119.437,30.893,398.697,368.586
7,22,18,0,38,27.68,2.7,34.587,27.43,117.619,93.182
7,22,19,0,0,27.21,3.06,0.0,27.21,0.0,0.0
7,22,20,0,0,26.76,3.25,0.0,26.76,0.0,0.0
7,22,21,0,0,26.38,3.35,0.0,26.38,0.0,0.0
7,22,22,0,0,26.03,3.41,0.0,26.03,0.0,0.0
7,22,23,0,0,25.67,3.4,0.0,25.67,0.0,0.0
7,23,0,0,0,25.44,3.34,0.0,25.44,0.0,0.0
7,23,1,0,0,25.21,3.24,0.0,25.21,0.0,0.0
7,23,2,0,0,25.01,2.99,0.0,25.01,0.0,0.0
7,23,3,0,0,24.88,2.73,0.0,24.88,0.0,0.0
7,23,4,0,0,24.67,2.54,0.0,24.67,0.0,0.0
7,23,5,0,0,24.86,2.37,0.0,24.86,0.0,0.0
7,23,6,0,46,26.03,2.01,40.505,25.487,139.019,114.174
7,23,7,97,159,28.23,2.01,162.496,31.153,523.046,490.211
7,23,8,349,232,30.04,2.18,374.677,38.698,1169.972,1120.836
7,23,9,360,304,31.33,2.08,523.685,44.461,1623.248,1560.566
7,23,10,489,298,32.31,1.84,687.912,50.459,2077.888,1999.86
7,23,11,614,297,32.91,1.69,851.195,56.012,2499.52,2405.687
7,23,12,133,391,33.17,1.64,501.039,48.086,1536.368,1476.417
7,23,13,103,468,33.12,1.7,535.38,47.683,1645.083,1581.704
7,23,14,121,408,32.9,1.84,486.057,46.007,1505.758,1446.755
7,23,15,468,294,32.56,2.07,598.293,47.853,1821.758,1752.592
7,23,16,56,226,31.84,2.33,233.017,38.067,747.069,708.993
7,23,17,235,169,30.74,2.46,210.352,35.282,643.46,607.861
7,23,18,0,52,29.39,2.72,45.919,29.715,154.462,129.32
7,23,19,0,0,28.67,2.97,0.0,28.67,0.0,0.0
7,23,20,0,0,28.02,3.28,0.0,28.02,0.0,0.0
7,23,21,0,0,27.41,3.57,0.0,27.41,0.0,0.0
7,23,22,0,0,26.75,3.67,0.0,26.75,0.0,0.0
7,23,23,0,0,26.22,3.68,0.0,26.22,0.0,0.0
7,24,0,0,0,25.7,3.75,0.0,25.7,0.0,0.0
7,24,1,0,0,25.22,3.89,0.0,25.22,0.0,0.0
7,24,2,0,0,24.84,3.82,0.0,24.84,0.0,0.0
7,24,3,0,0,24.58,3.67,0.0,24.58,0.0,0.0
7,24,4,0,0,24.31,3.54,0.0,24.31,0.0,0.0
7,24,5,0,0,24.42,3.44,0.0,24.42,0.0,0.0
7,24,6,22,58,25.54,3.18,47.941,25.252,164.72,139.38
7,24,7,125,170,27.75,3.24,178.142,30.659,570.971,537.051
7,24,8,173,281,29.68,3.18,335.623,36.558,1073.86,1027.371
7,24,9,364,308,30.79,2.77,530.544,42.922,1657.694,1593.911
7,24,10,586,272,31.6,2.3,743.518,50.018,2250.58,2166.262
7,24,11,452,342,32.09,1.87,748.639,52.291,2243.667,2159.606
7,24,12,122,390,32.5,1.54,490.168,47.076,1511.057,1451.89
7,24,13,299,435,32.9,1.29,694.799,52.759,2077.507,1999.492
7,24,14,592,274,32.46,1.32,758.423,54.577,2240.802,2156.847
7,24,15,527,250,31.85,1.62,598.5,49.056,1809.037,1740.297
7,24,16,336,232,31.0,1.99,377.497,41.27,1168.19,1119.103
7,24,17,253,155,30.07,2.31,203.268,34.925,617.932,582.929
7,24,18,57,68,29.06,2.69,57.183,29.634,189.87,164.039
7,24,19,0,0,28.42,3.06,0.0,28.42,0.0,0.0
7,24,20,0,0,27.89,3.27,0.0,27.89,0.0,0.0
7,24,21,0,0,27.4,3.33,0.0,27.4,0.0,0.0
7,24,22,0,0,27.0,3.3,0.0,27.0,0.0,0.0
7,24,23,0,0,26.55,3.2,0.0,26.55,0.0,0.0
7,25,0,0,0,26.16,3.12,0.0,26.16,0.0,0.0
7,25,1,0,0,25.79,3.07,0.0,25.79,0.0,0.0
7,25,2,0,0,25.49,2.99,0.0,25.49,0.0,0.0
7,25,3,0,0,25.28,2.91,0.0,25.28,0.0,0.0
7,25,4,0,0,25.04,2.85,0.0,25.04,0.0,0.0
7,25,5,0,0,25.07,2.83,0.0,25.07,0.0,0.0
7,25,6,38,56,26.09,2.61,46.536,25.755,159.515,134.275
7,25,7,47,147,28.13,2.58,141.084,30.338,463.538,432.023
7,25,8,114,274,30.1,2.53,300.926,36.549,967.18,923.538
7,25,9,192,345,31.38,2.32,448.55,42.086,1411.916,1355.767
7,25,10,588,271,31.83,2.06,745.173,50.628,2248.32,2164.086
7,25,11,633,279,32.52,1.86,854.101,55.313,2517.724,2423.174
7,25,12,642,287,32.72,1.77,893.299,57.06,2609.096,2510.907
7,25,13,607,277,32.53,1.71,832.993,55.723,2450.219,2358.312
7,25,14,387,362,32.2,1.64,671.945,51.439,2020.649,1944.65
7,25,15,230,359,31.68,1.54,491.38,46.046,1515.643,1456.335
7,25,16,217,260,31.05,1.61,343.516,40.74,1074.192,1027.694
7,25,17,231,168,30.03,1.91,208.952,35.254,639.797,604.284
7,25,18,0,19,29.01,2.43,17.244,28.623,58.31,34.984
7,25,19,0,0,28.2,3.07,0.0,28.2,0.0,0.0
7,25,20,0,0,27.49,3.41,0.0,27.49,0.0,0.0
7,25,21,0,0,26.94,3.54,0.0,26.94,0.0,0.0
7,25,22,0,0,26.51,3.58,0.0,26.51,0.0,0.0
7,25,23,0,0,26.08,3.53,0.0,26.08,0.0,0.0
7,26,0,0,0,25.78,3.43,0.0,25.78,0.0,0.0
7,26,1,0,0,25.52,3.28,0.0,25.52,0.0,0.0
7,26,2,0,0,25.27,3.05,0.0,25.27,0.0,0.0
7,26,3,0,0,25.11,2.82,0.0,25.11,0.0,0.0
7,26,4,0,0,25.02,2.58,0.0,25.02,0.0,0.0
7,26,5,0,0,25.06,2.29,0.0,25.06,0.0,0.0
7,26,6,6,49,25.8,1.86,42.596,25.289,146.332,121.346
7,26,7,9,134,27.32,1.63,121.772,29.247,408.684,378.359
7,26,8,40,243,28.91,1.67,239.441,34.409,783.075,744.116
7,26,9,8,210,30.15,1.66,197.369,34.942,646.913,611.233
7,26,10,73,361,31.23,1.66,396.86,41.28,1259.924,1208.239
7,26,11,307,428,31.96,1.76,694.569,50.118,2106.379,2027.331
7,26,12,605,289,32.23,1.91,861.479,54.916,2546.063,2450.392
7,26,13,629,249,31.95,2.04,828.069,53.904,2460.052,2367.763
7,26,14,604,263,31.69,2.05,760.22,51.909,2278.858,2193.486
7,26,15,544,236,31.65,1.99,598.516,47.904,1819.789,1750.689
7,26,16,430,208,31.05,1.79,404.646,42.366,1239.013,1187.926
7,26,17,272,153,30.4,1.41,206.899,36.334,621.902,586.807
7,26,18,54,66,29.55,1.06,55.651,30.475,184.092,158.374
7,26,19,0,0,29.13,0.68,0.0,29.13,0.0,0.0
7,26,20,0,0,28.14,0.52,0.0,28.14,0.0,0.0
7,26,21,0,0,28.01,0.71,0.0,28.01,0.0,0.0
7,26,22,0,0,27.47,0.93,0.0,27.47,0.0,0.0
7,26,23,0,0,27.17,1.22,0.0,27.17,0.0,0.0
7,27,0,0,0,26.68,1.45,0.0,26.68,0.0,0.0
7,27,1,0,0,26.25,1.63,0.0,26.25,0.0,0.0
7,27,2,0,0,25.85,1.76,0.0,25.85,0.0,0.0
7,27,3,0,0,25.55,1.88,0.0,25.55,0.0,0.0
7,27,4,0,0,25.24,1.98,0.0,25.24,0.0,0.0
7,27,5,0,0,25.29,2.07,0.0,25.29,0.0,0.0
7,27,6,0,19,26.04,2.05,17.248,24.877,59.367,36.022
7,27,7,0,55,27.28,2.31,50.081,27.109,170.572,145.117
7,27,8,51,229,28.02,2.4,232.156,32.571,764.839,726.328
7,27,9,136,345,28.68,2.27,412.474,38.36,1324.687,1271.124
7,27,10,363,366,29.56,2.01,647.554,46.022,2003.587,1928.187
7,27,11,623,268,30.2,1.6,837.128,53.238,2495.837,2402.149
7,27,12,603,318,30.58,1.27,887.405,56.794,2595.79,2498.135
7,27,13,10,189,30.24,1.28,183.266,37.57,593.163,558.733
7,27,14,0,138,30.21,1.47,126.609,32.964,419.234,388.682
7,27,15,0,114,29.82,1.67,104.291,31.63,347.582,318.553
7,27,16,16,193,29.24,1.81,183.195,33.052,604.813,570.115
7,27,17,231,168,28.5,1.74,209.405,33.322,647.45,611.757
7,27,18,0,51,27.64,1.84,44.968,27.987,152.519,127.415
7,27,19,0,0,27.2,1.97,0.0,27.2,0.0,0.0
7,27,20,0,0,26.75,2.05,0.0,26.75,0.0,0.0
7,27,21,0,0,26.37,2.08,0.0,26.37,0.0,0.0
7,27,22,0,0,26.06,2.08,0.0,26.06,0.0,0.0
7,27,23,0,0,25.79,2.04,0.0,25.79,0.0,0.0
7,28,0,0,0,25.48,1.98,0.0,25.48,0.0,0.0
7,28,1,0,0,25.27,1.92,0.0,25.27,0.0,0.0
7,28,2,0,0,25.17,1.95,0.0,25.17,0.0,0.0
7,28,3,0,0,25.33,2.01,0.0,25.33,0.0,0.0
7,28,4,0,0,25.22,2.11,0.0,25.22,0.0,0.0
7,28,5,0,0,25.23,2.3,0.0,25.23,0.0,0.0
7,28,6,18,53,25.94,2.51,44.279,25.537,151.936,126.842
7,28,7,48,153,27.27,2.91,146.539,29.502,483.584,451.628
7,28,8,72,263,29.09,3.31,272.415,34.376,888.331,846.729
7,28,9,152,346,30.15,3.46,424.352,39.01,1357.97,1303.428
7,28,10,414,343,31.21,3.38,673.11,45.903,2083.614,2005.382
7,28,11,444,342,31.45,3.23,745.233,48.451,2279.832,2194.423
7,28,12,462,346,31.36,3.13,783.849,49.529,2385.031,2295.639
7,28,13,603,275,30.86,3.11,830.912,50.184,2518.586,2424.002
7,28,14,327,384,30.48,2.9,640.888,46.094,1983.057,1908.375
7,28,15,524,250,29.93,2.65,599.499,44.587,1855.508,1785.206
7,28,16,429,208,29.29,2.33,405.157,39.728,1257.673,1206.052
7,28,17,230,166,28.67,2.11,207.654,33.851,640.217,604.694
7,28,18,0,30,28.04,2.19,27.276,27.884,92.559,68.595
7,28,19,0,0,27.6,2.45,0.0,27.6,0.0,0.0
7,28,20,0,0,27.18,2.82,0.0,27.18,0.0,0.0
7,28,21,0,0,26.77,3.11,0.0,26.77,0.0,0.0
7,28,22,0,0,26.45,3.27,0.0,26.45,0.0,0.0
7,28,23,0,0,26.14,3.35,0.0,26.14,0.0,0.0
7,29,0,0,0,25.94,3.35,0.0,25.94,0.0,0.0
7,29,1,0,0,25.7,3.28,0.0,25.7,0.0,0.0
7,29,2,0,0,25.68,3.03,0.0,25.68,0.0,0.0
7,29,3,0,0,25.64,2.75,0.0,25.64,0.0,0.0
7,29,4,0,0,25.59,2.58,0.0,25.59,0.0,0.0
7,29,5,0,0,25.62,2.47,0.0,25.62,0.0,0.0
7,29,6,23,51,26.13,2.42,42.848,25.69,146.917,121.921
7,29,7,227,152,27.26,2.63,188.249,30.582,584.303,550.077
7,29,8,414,203,29.09,2.88,383.638,37.324,1201.0,1150.992
7,29,9,535,233,30.52,2.97,581.389,43.658,1805.189,1736.577
7,29,10,518,287,31.49,2.88,706.487,48.03,2161.875,2080.819
7,29,11,592,279,32.27,2.89,821.495,51.623,2470.797,2378.089
7,29,12,405,387,32.81,2.96,769.526,51.122,2321.713,2234.729
7,29,13,635,280,32.96,2.96,866.126,53.276,2582.08,2484.974
7,29,14,314,389,32.78,2.92,635.586,48.294,1944.209,1870.876
7,29,15,501,268,31.94,2.95,601.289,46.124,1847.119,1777.1
7,29,16,266,257,30.99,2.93,368.235,39.827,1153.979,1105.289
7,29,17,0,55,29.8,2.73,50.082,30.653,167.706,142.307
7,29,18,3,52,28.59,2.68,45.676,28.456,154.441,129.299
7,29,19,0,0,27.91,2.73,0.0,27.91,0.0,0.0
7,29,20,0,0,27.43,2.74,0.0,27.43,0.0,0.0
7,29,21,0,0,27.0,2.75,0.0,27.0,0.0,0.0
7,29,22,0,0,26.59,2.77,0.0,26.59,0.0,0.0
7,29,23,0,0,26.28,2.79,0.0,26.28,0.0,0.0
7,30,0,0,0,25.94,2.85,0.0,25.94,0.0,0.0
7,30,1,0,0,25.69,2.96,0.0,25.69,0.0,0.0
7,30,2,0,0,25.46,2.94,0.0,25.46,0.0,0.0
7,30,3,0,0,25.26,2.88,0.0,25.26,0.0,0.0
7,30,4,0,0,25.09,2.79,0.0,25.09,0.0,0.0
7,30,5,0,0,25.28,2.62,0.0,25.28,0.0,0.0
7,30,6,0,31,26.53,2.4,28.206,25.727,96.697,72.655
7,30,7,0,114,28.45,2.72,102.509,29.644,344.935,315.962
7,30,8,115,256,29.83,3.04,286.545,35.497,925.269,882.718
7,30,9,278,329,30.92,3.07,496.817,41.804,1563.958,1503.147
7,30,10,393,349,31.67,3.01,663.338,46.839,2043.611,1966.802
7,30,11,229,423,31.79,3.06,621.888,46.33,1924.231,1851.586
7,30,12,256,430,31.21,3.02,664.534,46.673,2052.859,1975.722
7,30,13,553,287,30.99,2.83,798.391,49.88,2424.06,2333.167
7,30,14,315,388,30.68,2.6,636.199,46.654,1962.961,1888.978
7,30,15,149,353,30.27,2.4,433.108,41.383,1370.337,1315.428
7,30,16,354,231,29.76,2.17,387.841,39.534,1210.489,1160.214
7,30,17,267,150,29.08,2.07,203.854,34.152,619.67,584.627
